,URL,Name,Exists,Game Genre
292,https:/scratch.mit.edu/projects/212086261/editor/,Mak and Oisin GreenQuest Section 3sb3,True,Unclear/nan
293,https:/scratch.mit.edu/projects/212122582/editor/,Deforestation Game2sb3,True,Action/Maze
294,https:/scratch.mit.edu/projects/212123716/editor/,Tree Cutting Simulatorsb3,True,Action/Clicker
295,https:/scratch.mit.edu/projects/212588502/editor/,FactorySimulatorsb3,True,Action
296,https:/scratch.mit.edu/projects/212582972/editor/,Sophie and Hannahs Climate Gamesb3,True,Action/Maze
297,https:/scratch.mit.edu/projects/212585806/editor/,Windmill project ava and lilly scratchsb3,True,Storytelling/Clicker
298,https:/scratch.mit.edu/projects/212581136/editor/,CO2 Gamesb3,True,Simulation
299,https:/scratch.mit.edu/projects/212121956/editor/,Deforestation By Esther Emily Zerosb3,True,Unplayable/nan
300,https:/scratch.mit.edu/projects/212748264/editor/,samsb3,True,Action/Snake
301,https:/scratch.mit.edu/projects/213015923/editor/,Climate change Emari Wakefield and Julia Machadosb3,True,Action
302,https:/scratch.mit.edu/projects/215223802/editor/,Island Fish Rescuesb3,True,Action/Pong
303,https:/scratch.mit.edu/projects/215453878/editor/,gobo global harmsb3,True,Action/Clicker
304,https:/scratch.mit.edu/projects/215218088/editor/,Save the Amazonsb3,True,Puzzle/nan
305,https:/scratch.mit.edu/projects/215217940/editor/,Save the World from Co2sb3,True,Action/Clicker
306,https:/scratch.mit.edu/projects/215454940/editor/,Mitigation Mastersb3,True,Simulation/nan
307,https:/scratch.mit.edu/projects/215453615/editor/,Take Action  heymynamestreysb3,True,Action/Pong
308,https:/scratch.mit.edu/projects/215216889/editor/,Climate Change Pong Finished Versionsb3,True,Action/Pong
309,https:/scratch.mit.edu/projects/215220680/editor/,Climate change gamejassecsb3,True,Action/Pong
310,https:/scratch.mit.edu/projects/215218459/editor/,Chainsaw guysb3,True,Unplayable/nan
311,https:/scratch.mit.edu/projects/215457652/editor/,Untitled22sb3,True,Action
312,https:/scratch.mit.edu/projects/215466659/editor/,Danilo and Alba Trees climate changesb3,True,Simulation/nan
313,https:/scratch.mit.edu/projects/215791299/editor/,Fight Wanda the Evil Lumberjacksb3,True,Action/Swipe Elimination
314,https:/scratch.mit.edu/projects/215466926/editor/,PAPA PETEYS PRODUCT PRODUCTIONERIAsb3,True,Simulation/nan
315,https:/scratch.mit.edu/projects/215469946/editor/,Factory Builder 2000sb3,True,Simulation/nan
316,https:/scratch.mit.edu/projects/215260697/editor/,Energy Efficiencysb3,True,Simulation/nan
317,https:/scratch.mit.edu/projects/215466104/editor/,Cycle of Consumerismsb3,True,Puzzle/nan
318,https:/scratch.mit.edu/projects/215468136/editor/,Climate Change Game3sb3,True,Simulation/nan
319,https:/scratch.mit.edu/projects/215465910/editor/,Episode Carbon editionsb3,True,Quiz/nan
320,https:/scratch.mit.edu/projects/215468847/editor/,Sugar Maple Survivalsb3,True,Simulation/nan
321,https:/scratch.mit.edu/projects/215465200/editor/,CAUSATION EVASIONsb3,True,Action/Pong
322,https:/scratch.mit.edu/projects/215466394/editor/,This Sea Level Rise is Terriblesb3,True,Simulation/City-Building
323,https:/scratch.mit.edu/projects/219283149/editor/,Climate Change Tetrissb3,True,Puzzle/nan
324,https:/scratch.mit.edu/projects/215171897/editor/,Climate Change Game4sb3,True,Puzzle/nan
325,https:/scratch.mit.edu/projects/218633044/editor/,Tetris  gamesb3,True,Puzzle/nan
326,https:/scratch.mit.edu/projects/215166252/editor/,CO2 Footprintssb3,True,Action/Platform
327,https:/scratch.mit.edu/projects/215170784/editor/,Dont Go With The Flowsb3,True,Action/Pong
328,https:/scratch.mit.edu/projects/215908750/editor/,CO2 Dropsb3,True,Action/Pong
329,https:/scratch.mit.edu/projects/218636262/editor/,Climate Change Game5sb3,True,Action/Maze
330,https:/scratch.mit.edu/projects/215479903/editor/,Become the Best Lumberjacksb3,True,Action/Swipe Elimination
331,https:/scratch.mit.edu/projects/215171414/editor/,Scratch Project Talie and Jamessb3,True,Quiz/nan
332,https:/scratch.mit.edu/projects/215479207/editor/,Cool Climate Gamesb3,True,Action/Platform
333,https:/scratch.mit.edu/projects/215167214/editor/,Climate Change Taking Actionsb3,True,Simulation/nan
334,https:/scratch.mit.edu/projects/215168798/editor/,Climate Change Game6sb3,True,Simulation/nan
335,https:/scratch.mit.edu/projects/215168918/editor/,Bronson and Jacek Scratch Projectsb3,True,Adventure
336,https:/scratch.mit.edu/projects/215511693/editor/,Fortnitesb3,True,Unplayable/nan
337,https:/scratch.mit.edu/projects/215513522/editor/,Dodge Duck and Jumpsb3,True,Unplayable/nan
338,https:/scratch.mit.edu/projects/215511294/editor/,Reduce dat boi Co2 in the Atmospheresb3,True,Action/Swipe Elimination
339,https:/scratch.mit.edu/projects/215510929/editor/,Deforestation Hailey and Remis Gamesb3,True,Action/Pong
340,https:/scratch.mit.edu/projects/215212824/editor/,Carbon Annihilationsb3,True,Action/Shooter
341,https:/scratch.mit.edu/projects/215212013/editor/,Tesla CO2 Emissionssb3,True,Action/Maze
342,https:/scratch.mit.edu/projects/215215089/editor/,Carbon Gamesb3,True,Action/Pong
343,https:/scratch.mit.edu/projects/215211155/editor/,Climate Change Simulationsb3,True,Quiz/nan
344,https:/scratch.mit.edu/projects/215512701/editor/,CO2 frsb3,True,Action/Clicker
345,https:/scratch.mit.edu/projects/215466394/editor/,This Sea Level Rise is Terrible2sb3,True,Simulation/City-Building
346,https:/scratch.mit.edu/projects/215510573/editor/,What Should you dosb3,True,Quiz/nan
347,https:/scratch.mit.edu/projects/213801555/editor/,Eujin and Juliasb3,True,Action/Clicker
348,https:/scratch.mit.edu/projects/213802560/editor/,The Water Cycle Lucy  Celiasb3,True,"Action, Storytelling/Pong, Clicker"
349,https:/scratch.mit.edu/projects/213801964/editor/,Yinyao Duansb3,True,Action/Pong
350,https:/scratch.mit.edu/projects/213801064/editor/,Aman and Brady Projectsb3,True,Action/Shooter
351,https:/scratch.mit.edu/projects/213801338/editor/,Zaras Co2 Adventure Minaya and Danielsb3,True,Storytelling/Decision Making
352,https:/scratch.mit.edu/projects/213802022/editor/,Game John And Harrysb3,True,Action/Maze
353,https:/scratch.mit.edu/projects/213801082/editor/,Artem Tsukasasb3,True,Action
354,https:/scratch.mit.edu/projects/213801132/editor/,Sydney  Daniella gamesb3,True,Action/Clicker
355,https:/scratch.mit.edu/projects/213254704/editor/,BrookeMirandasb3,True,Storytelling/Decision Making
356,https:/scratch.mit.edu/projects/213801285/editor/,Jack and Zachs Epic Adventuresb3,True,Action/Maze
357,https:/scratch.mit.edu/projects/213808713/editor/,Rhea Leila and Isabelle Climate Change Gamesb3,True,Storytelling/Decision Making
358,https:/scratch.mit.edu/projects/213639656/editor/,SOPHIA AND MADDIEsb3,True,Action/Swipe Elimination
359,https:/scratch.mit.edu/projects/213808655/editor/,AhmetOfersb3,True,Action/Maze
360,https:/scratch.mit.edu/projects/213808709/editor/,Melica Jaycee Natsuka Climate Change Gamesb3,True,Action/Maze
361,https:/scratch.mit.edu/projects/213808905/editor/,STOP THOSE CARSsb3,True,Action/Clicker
362,https:/scratch.mit.edu/projects/213639918/editor/,Tom and Mahbod Climate Change Gamesb3,True,Strategy/City-Building
363,https:/scratch.mit.edu/projects/213639545/editor/,Gabe Umut2sb3,True,Action/Maze
364,https:/scratch.mit.edu/projects/213809012/editor/,Kenny Michaelsb3,True,Action/Maze
365,https:/scratch.mit.edu/projects/213809105/editor/,Neo Jonathansb3,True,Action/Clicker
366,https:/scratch.mit.edu/projects/215916073/editor/,Super Planty Bros Drew and Sashasb3,True,Action/Platform
367,https:/scratch.mit.edu/projects/213124175/editor/,Sarita Gabe Gamesb3,True,Action/Platform
368,https:/scratch.mit.edu/projects/214026300/editor/,Tess and Nicole mitigamesb3,True,Unplayable/nan
369,https:/scratch.mit.edu/projects/213229165/editor/,Patrick and Elainesb3,True,Action/Platform
370,https:/scratch.mit.edu/projects/213223641/editor/,Nathan and Edo Cookie Gamesb3,True,Unplayable/nan
371,https:/scratch.mit.edu/projects/213225568/editor/,Brian and Kylesb3,True,Strategy/City-Building
372,https:/scratch.mit.edu/projects/214943557/editor/,KARINE AND LANCEsb3,True,Action/Platform
373,https:/scratch.mit.edu/projects/213865726/editor/,Zach and Nicosb3,True,Action/Pong
374,https:/scratch.mit.edu/projects/213867156/editor/,Maggie and Shveni Water Cycle Gamesb3,True,Storytelling/Clicker
375,https:/scratch.mit.edu/projects/213009936/editor/,Sammie and Alex Carbon Cycle Projectsb3,True,Action/Pong
376,https:/scratch.mit.edu/projects/213866206/editor/,Latifah MSophie NAva Msb3,True,Action/Clicker
377,https:/scratch.mit.edu/projects/213229470/editor/,DO NOT PLAY THIS GAME PLAY THE OTHER ONEsb3,True,Action/Platform
378,https:/scratch.mit.edu/projects/213855492/editor/,Joci and Becky Climate Change Gamessb3,True,Action/Maze
379,https:/scratch.mit.edu/projects/213854902/editor/,Erez and Eriksb3,True,Unplayable/nan
380,https:/scratch.mit.edu/projects/213213910/editor/,Mitigation  Elias Daniel F Blocksb3,True,Action/Fighting
381,https:/scratch.mit.edu/projects/214107029/editor/,Allison Elizabeth2sb3,True,Strategy/City-Building
382,https:/scratch.mit.edu/projects/212995824/editor/,Isabella and Sarah3sb3,True,Action/Maze
383,https:/scratch.mit.edu/projects/213213851/editor/,scratch game Liz Avasb3,True,Action/Pong
384,https:/scratch.mit.edu/projects/213856322/editor/,sean and joshsb3,True,Action/Maze
385,https:/scratch.mit.edu/projects/213214442/editor/,Mark Jeremysb3,True,Action/Clicker
386,https:/scratch.mit.edu/projects/213215093/editor/,Jocey and Natashasb3,True,Action/Clicker
387,https:/scratch.mit.edu/projects/213855875/editor/,Ellie and Talia Untitled5sb3,True,Action/Pong
388,https:/scratch.mit.edu/projects/213212934/editor/,Harrison And Constantinossb3,True,Action/Pong
389,https:/scratch.mit.edu/projects/213257497/editor/,Anjali and Mariana3sb3,True,Action/Maze
390,https:/scratch.mit.edu/projects/213497977/editor/,heewon and audreysb3,True,Strategy/Clicker
391,https:/scratch.mit.edu/projects/213255457/editor/,Talia Celiasb3,True,Action/Swipe Elimination
392,https:/scratch.mit.edu/projects/213256032/editor/,Zach Chase gamesb3,True,Action/Clicker
393,https:/scratch.mit.edu/projects/213691584/editor/,Daniel Scottsb3,True,Action/RPG
394,https:/scratch.mit.edu/projects/213689745/editor/,David  Petersb3,True,Action/Clicker
395,https:/scratch.mit.edu/projects/213690592/editor/,EszterJordansb3,True,Storytelling/Decision Making
396,https:/scratch.mit.edu/projects/213257375/editor/,Evan and Mitchsb3,True,Storytelling/Decision Making
397,https:/scratch.mit.edu/projects/213690593/editor/,Isabel and Mashasb3,True,Unplayable/nan
398,https:/scratch.mit.edu/projects/213256316/editor/,Patrick and Sawyer Climate Gamesb3,True,Action/Pong
399,https:/scratch.mit.edu/projects/213264335/editor/,Aji Jesu Gamesb3,True,Action/Clicker
400,https:/scratch.mit.edu/projects/213635263/editor/,Becca and Alana Climate changesb3,True,Action/Clicker
401,https:/scratch.mit.edu/projects/213263195/editor/,Aris and Ranasb3,True,Storytelling/Decision Making
402,https:/scratch.mit.edu/projects/213635651/editor/,Kendel and Bens gamesb3,True,Action/Clicker
403,https:/scratch.mit.edu/projects/213266148/editor/,GuySoniaLower the Carbonsb3,True,Action/Clicker
404,https:/scratch.mit.edu/projects/213266628/editor/,Isaiah and Nelsons Projectsb3,True,Simulation/Clicker
405,https:/scratch.mit.edu/projects/213265372/editor/,Julia and Meris Gamesb3,True,Action/Swipe Elimination
406,https:/scratch.mit.edu/projects/213263614/editor/,maya lucy water cyclesb3,True,Unplayable/nan
407,https:/scratch.mit.edu/projects/213268412/editor/,Nora  Sagesb3,True,Action/Shooter
408,https:/scratch.mit.edu/projects/213261417/editor/,Sydney Forristall and Samuel Gordonsb3,True,Action/Pong
409,https:/scratch.mit.edu/projects/213636381/editor/,Sofi Ssb3,True,Action/Fighting
410,https:/scratch.mit.edu/projects/213637026/editor/,Untitled33sb3,True,Unplayable/nan
411,https:/scratch.mit.edu/projects/213213786/editor/,Sydra and Naylasb3,True,Storytelling/Decision Making
412,https:/scratch.mit.edu/projects/215828354/editor/,Austin  Clarencesb3,True,Simulation/Decision Making
413,https:/scratch.mit.edu/projects/213212821/editor/,Brendan and Hallelsb3,True,Action/Clicker
414,https:/scratch.mit.edu/projects/213217064/editor/,Bryan and Marks Game Projectsb3,True,Action/Pong
415,https:/scratch.mit.edu/projects/212988310/editor/,Joe and Charlie Final Projectsb3,True,Action/Swipe Elimination
416,https:/scratch.mit.edu/projects/213213330/editor/,Humanity vs Carbon vs Plants Nolan and Chimasb3,True,Action/Fighting
417,https:/scratch.mit.edu/projects/213216839/editor/,Franki and Elenas gamesb3,True,Action/Swipe Elimination
418,https:/scratch.mit.edu/projects/213215827/editor/,Emily and haley Greenhouse effectsb3,True,Action/Clicker
419,https:/scratch.mit.edu/projects/216524029/editor/,Leyla and Erin3 remix remixsb3,True,Action/Pong
420,https:/scratch.mit.edu/projects/213215629/editor/,Mariam Jennysb3,True,Storytelling/Decision Making
421,https:/scratch.mit.edu/projects/213214439/editor/,Lilli and Shanae Climate Change Gamesb3,True,Quiz/Decision Making
422,https:/scratch.mit.edu/projects/213865007/editor/,Amanda and Joyce2sb3,True,Quiz/Decision making
423,https:/scratch.mit.edu/projects/216032062/editor/,Climate Change Game Hannah and Andrewsb3,True,Action/Pong
424,https:/scratch.mit.edu/projects/213864987/editor/,Yvonne and Eshasb3,True,Unplayable/nan
425,https:/scratch.mit.edu/projects/213227292/editor/,Roberto and Ethan  sb3,True,Action/Shooter
426,https:/scratch.mit.edu/projects/213864764/editor/,3sb3,True,Unplayable/nan
427,https:/scratch.mit.edu/projects/213223998/editor/,Gil Avieli and Sam Atallasb3,True,Action/Maze
428,https:/scratch.mit.edu/projects/213228009/editor/,Hagar and Sephora Reforestationsb3,True,Action/Clicker
429,https:/scratch.mit.edu/projects/213225226/editor/,Zhimin and Isabellasb3,True,Action/Pong
430,https:/scratch.mit.edu/projects/213003292/editor/,Shayan and Jeffsb3,True,Action/Pong
431,https:/scratch.mit.edu/projects/213864894/editor/,Yuval and Rebecca Water cyclesb3,True,Action/Swipe Elimination
432,https:/scratch.mit.edu/projects/185588421/editor/,Untitledsb3,True,Quiz/nan
433,https:/scratch.mit.edu/projects/183527987/editor/,Saving earth with quizsb3,True,Quiz/nan
434,https:/scratch.mit.edu/projects/184542509/editor/,Mitigation Gamesb3,True,Action/Clicker
435,https:/scratch.mit.edu/projects/186054262/editor/,Penguin Gamesb3,True,Action/Platform
436,https:/scratch.mit.edu/projects/184012808/editor/,Brick Breaker remixsb3,True,Action/Pong
437,https:/scratch.mit.edu/projects/183746615/editor/,Carbon Capturesb3,True,Action/Maze
438,https:/scratch.mit.edu/projects/183501411/editor/,climate change sort gamesb3,True,Puzzle/nan
439,https:/scratch.mit.edu/projects/183568869/editor/,Scratch Projectsb3,True,Action/Clicker
440,https:/scratch.mit.edu/projects/185856569/editor/,Industry Interloperssb3,True,Simulation/Strategy
441,https:/scratch.mit.edu/projects/183526864/editor/,climate change project finishedsb3,True,Action/Platform
442,https:/scratch.mit.edu/projects/184481993/editor/,Scratch Trivia Game remixsb3,True,Quiz/nan
443,https:/scratch.mit.edu/projects/183830596/editor/,Reducing Emissions gamesb3,True,Quiz/nan
444,https:/scratch.mit.edu/projects/184326510/editor/,Untitled23sb3,True,Action/Clicker
445,https:/scratch.mit.edu/projects/183486903/editor/,Global Warming Gamesb3,True,Action/Clicker
446,https:/scratch.mit.edu/projects/183526146/editor/,climate change pongsb3,True,Action/Pong
447,https:/scratch.mit.edu/projects/185092101/editor/,Factory Game remixsb3,True,Action/Clicker
448,https:/scratch.mit.edu/projects/183317539/editor/,Climate Change Game7sb3,True,Puzzle/nan
449,https:/scratch.mit.edu/projects/183526193/editor/,jabbysb3,True,Action/Pong
450,https:/scratch.mit.edu/projects/183556719/editor/,Atmosphere Pongsb3,True,Action/Pong
451,https:/scratch.mit.edu/projects/183568881/editor/,scratch projectsb3,True,Puzzle/nan
452,https:/scratch.mit.edu/projects/185060045/editor/,Reducing carbon mazesb3,True,Puzzle/nan
453,https:/scratch.mit.edu/projects/183484560/editor/,Climate change gamesb3,True,Action/Clicker
454,https:/scratch.mit.edu/projects/183568748/editor/,Scratch CO2 Projectsb3,True,Action/Clicker
455,https:/scratch.mit.edu/projects/185577679/editor/,Molly and Alishbas scratch science game  copy2 copy copy copysb3,True,Storytelling/nan
456,https:/scratch.mit.edu/projects/183640395/editor/,Space CO2sb3,True,Action/Clicker
457,https:/scratch.mit.edu/projects/183484569/editor/,Picking Up Trash Helps The World Mitigationsb3,True,Action/Clicker
458,https:/scratch.mit.edu/projects/183993269/editor/,Climate Change and the CO2 Succasb3,True,Action/Clicker
459,https:/scratch.mit.edu/projects/183493097/editor/,co2 emmision gamesb3,True,Action/Clicker
460,https:/scratch.mit.edu/projects/183569358/editor/,Greenhouse Gases Gamesb3,True,Action/Clicker
461,https:/scratch.mit.edu/projects/183555637/editor/,Climate Change  Caitlin  Irenesb3,True,Action/Clicker
462,https:/scratch.mit.edu/projects/185348974/editor/,Cole and Ryansb3,True,Action/Pong
463,https:/scratch.mit.edu/projects/184535028/editor/,ENOZO STOPPERsb3,True,Action/Pong
464,https:/scratch.mit.edu/projects/183569152/editor/,Falling Fruit Fiestasb3,True,Action/Pong
465,https:/scratch.mit.edu/projects/183485661/editor/,GHGs Gamesb3,True,Action/Swipe Elimination
466,https:/scratch.mit.edu/projects/185622433/editor/,Hydrosphere Box Gamesb3,True,Puzzle/nan
467,https:/scratch.mit.edu/projects/185033345/editor/,help the polar bearsb3,True,Action/Maze
468,https:/scratch.mit.edu/projects/184540208/editor/,Ryan D and Weller B CC Gamesb3,True,Action/Platform
469,https:/scratch.mit.edu/projects/183319452/editor/,Preventing CO2 from coming into the Earthsb3,True,Action/Pong
470,https:/scratch.mit.edu/projects/184477898/editor/,Climate Change Project Saving the penguinsb3,True,Action/Maze
471,https:/scratch.mit.edu/projects/183575766/editor/,Soccer Gamesb3,True,Quiz/nan
472,https:/scratch.mit.edu/projects/185105836/editor/,Rambunctious Recyclingsb3,True,Action/Pong
473,https:/scratch.mit.edu/projects/183503321/editor/,Untitled2sb3,True,Action/Maze
474,https:/scratch.mit.edu/projects/216044242/editor/,CARbon Killersb3,True,Action/Clicker
475,https:/scratch.mit.edu/projects/218168859/editor/,Adventures of TreeGuysb3,True,Action/Platform
476,https:/scratch.mit.edu/projects/215798662/editor/,Carbon Run2sb3,True,Action/Platform
477,https:/scratch.mit.edu/projects/216061437/editor/,Beat the Robotsb3,True,Action/Maze
478,https:/scratch.mit.edu/projects/216061381/editor/,Climate Change in Life Decisionsb3,True,Quiz/nan
479,https:/scratch.mit.edu/projects/218372757/editor/,Earth Vs Climate change Dodge ball gamesb3,True,Action/Pong
480,https:/scratch.mit.edu/projects/216097803/editor/,New Day New Fishsb3,True,Quiz/nan
481,https:/scratch.mit.edu/projects/215754730/editor/,Super Chad Brosb3,True,Action/Platform
482,https:/scratch.mit.edu/projects/215752728/editor/,Cooking Mamasb3,True,Puzzle/nan
483,https:/scratch.mit.edu/projects/218184771/editor/,Climate Change Game8sb3,True,Action/Shooter
484,https:/scratch.mit.edu/projects/219798860/editor/,Save the Treessb3,True,Action/Maze
485,https:/scratch.mit.edu/projects/216016892/editor/,Save the Oceanssb3,True,Action/Clicker
486,https:/scratch.mit.edu/projects/216098444/editor/,Climate Jumpersb3,True,Action/Platform
487,https:/scratch.mit.edu/projects/216019783/editor/,jumpy treesb3,True,Action/Platform
488,https:/scratch.mit.edu/projects/215739233/editor/,CO2 Stoppersb3,True,Action/Pong
489,https:/scratch.mit.edu/projects/216097215/editor/,Carbon Footprint Gamesb3,True,Quiz/nan
490,https:/scratch.mit.edu/projects/220525125/editor/,New Science Scratchsb3,True,Action/Pong
491,https:/scratch.mit.edu/projects/215739598/editor/,Saving Squishysb3,True,Action/Clicker
492,https:/scratch.mit.edu/projects/218164279/editor/,Choices of the Playersb3,True,Quiz/nan
493,https:/scratch.mit.edu/projects/216062843/editor/,Unwanted Co2sb3,True,Action/Snake
494,https:/scratch.mit.edu/projects/216064894/editor/,Carsb3,True,Action/Clicker
495,https:/scratch.mit.edu/projects/216049586/editor/,Overloading Our Carbon Reservoirssb3,True,Simulation/nan
496,https:/scratch.mit.edu/projects/216063814/editor/,Happy Fishingsb3,True,Simulation/Clicker
497,https:/scratch.mit.edu/projects/215739268/editor/,Reducing Ocean Acidificationsb3,True,Action/Pong
498,https:/scratch.mit.edu/projects/216047817/editor/,Climate Change Project2sb3,True,Action/Clicker
499,https:/scratch.mit.edu/projects/216047108/editor/,Balancing Temperaturesb3,True,Quiz/nan
500,https:/scratch.mit.edu/projects/216047787/editor/,Collect the CO2sb3,True,Action/Snake
501,https:/scratch.mit.edu/projects/218954749/editor/,Untitled34sb3,True,Action/Pong
502,https:/scratch.mit.edu/projects/215880282/editor/,CCTD  Climate Change Tower Defensesb3,True,Simulation/Strategy
503,https:/scratch.mit.edu/projects/216018957/editor/,climate change gamesb3,True,Simulation/nan
504,https:/scratch.mit.edu/projects/216094292/editor/,Reforestation and Deforestation Saving this landsb3,True,Action/Maze
505,https:/scratch.mit.edu/projects/216021570/editor/,Ocean Defendersb3,True,Action/Clicker
506,https:/scratch.mit.edu/projects/216047241/editor/,The Fun Ocean Gamesb3,True,Action/Pong
507,https:/scratch.mit.edu/projects/216050183/editor/,Ice Blocker Climate Change Gamesb3,True,Action/Pong
508,https:/scratch.mit.edu/projects/216103839/editor/,DONT TOUCH THE WATERsb3,True,Action/Platform
509,https:/scratch.mit.edu/projects/219659293/editor/,Catch the CO2sb3,True,Action/Clicker
510,https:/scratch.mit.edu/projects/218182764/editor/,Climate Clikerzsb3,True,Action/Clicker
511,https:/scratch.mit.edu/projects/216096385/editor/,Albedo Pongsb3,True,Action/Pong
512,https:/scratch.mit.edu/projects/216019700/editor/,Log Samuraisb3,True,Action/Clicker
513,https:/scratch.mit.edu/projects/216018959/editor/,climate change highwaysb3,True,Action/Maze
514,https:/scratch.mit.edu/projects/218184096/editor/,Save The Ocean A Crab Gamesb3,True,Action/Platform
515,https:/scratch.mit.edu/projects/210193236/editor/,Save the Earthsb3,True,Action/Maze
516,https:/scratch.mit.edu/projects/210997416/editor/,Fight the Pollutionsb3,True,Action/Shooter
517,https:/scratch.mit.edu/projects/211278289/editor/,Climate Change Game9sb3,True,Action/Clicker
518,https:/scratch.mit.edu/projects/210487350/editor/,Carbon Emmisionssb3,True,Quiz/nan
519,https:/scratch.mit.edu/projects/210996712/editor/,Save the Polor Bearsb3,True,Action
520,https:/scratch.mit.edu/projects/210478812/editor/,saving energysb3,True,Unplayable/nan
521,https:/scratch.mit.edu/projects/210478520/editor/,Car Gamesb3,True,Action/Maze
522,https:/scratch.mit.edu/projects/210189023/editor/,Save the penguin sb3,True,Action/Platform
523,https:/scratch.mit.edu/projects/210477642/editor/,sb3,True,Action/Maze
524,https:/scratch.mit.edu/projects/212627980/editor/,Factory Game Thalia and Jehansb3,True,Action/Clicker
525,https:/scratch.mit.edu/projects/210542830/editor/,Loggerssb3,True,Unplayable/nan
526,https:/scratch.mit.edu/projects/210541332/editor/,Global Warmingsb3,True,Simulation/Strategy
527,https:/scratch.mit.edu/projects/210544376/editor/,Avoid the clothessb3,True,Unplayable/nan
528,https:/scratch.mit.edu/projects/210546161/editor/,Untitled24sb3,True,Quiz/nan
529,https:/scratch.mit.edu/projects/210548704/editor/,Water LevelsLilyStaceyHenrisb3,True,Action
530,https:/scratch.mit.edu/projects/210542187/editor/,Albedo Projectsb3,True,Action/Pong
531,https:/scratch.mit.edu/projects/210541102/editor/,JacksonNatalieprojectsb3,True,Action
532,https:/scratch.mit.edu/projects/210544292/editor/,Bikes over carssb3,True,Action
533,https:/scratch.mit.edu/projects/210947890/editor/,CL LL climate change gamesb3,True,Quiz/nan
534,https:/scratch.mit.edu/projects/210541569/editor/,Reflecting Ice Projectsb3,True,Unplayable
535,https:/scratch.mit.edu/projects/218171960/editor/,A most serious and mature electronic gamesb3,True,Action
536,https:/scratch.mit.edu/projects/218170610/editor/,Watersb3,True,Action
537,https:/scratch.mit.edu/projects/218171351/editor/,Catch the CO22sb3,True,Action
538,https:/scratch.mit.edu/projects/218171018/editor/,the climate change simulationsb3,True,
539,https:/scratch.mit.edu/projects/218171483/editor/,CO2 Runsb3,True,Unplayable
540,https:/scratch.mit.edu/projects/218172335/editor/,Tree Doggosb3,True,
541,https:/scratch.mit.edu/projects/220243615/editor/,city creatorsb3,True,Action
542,https:/scratch.mit.edu/projects/218172949/editor/,IAN RASAMATsb3,True,Action
543,https:/scratch.mit.edu/projects/218171128/editor/,Game Thingysb3,True,Simulation
544,https:/scratch.mit.edu/projects/218171700/editor/,Rebecca and Avas gamesb3,True,Action
545,https:/scratch.mit.edu/projects/218183736/editor/,Jonas Kaden BETAsb3,True,Simulation
546,https:/scratch.mit.edu/projects/218191920/editor/,Tigran and David Gamesb3,True,Simulation
547,https:/scratch.mit.edu/projects/218191416/editor/,Toni and Elisabeths Gamesb3,True,Simulation
548,https:/scratch.mit.edu/projects/218191352/editor/,Atmosphere gamesb3,True,Simulation
549,https:/scratch.mit.edu/projects/218191857/editor/,Lizzy  Sydneys Gamesb3,True,Puzzle
550,https:/scratch.mit.edu/projects/218191766/editor/,Be Green  or Be Clean environmentally speakingsb3,True,Simulation
551,https:/scratch.mit.edu/projects/218191738/editor/,tree gamesb3,True,Puzzle
552,https:/scratch.mit.edu/projects/218191088/editor/,choosey choicessb3,True,Quiz
553,https:/scratch.mit.edu/projects/218192272/editor/,Garrett and Justins banger projectsb3,True,Simulation
554,https:/scratch.mit.edu/projects/218195365/editor/,Katharine and Carlas Gamesb3,True,Simulation
555,https:/scratch.mit.edu/projects/219950563/editor/,Farmer Joes Adventures Annie and Joshsb3,True,Action
556,https:/scratch.mit.edu/projects/214328497/editor/,Forest Defender Duosb3,True,Action
557,https:/scratch.mit.edu/projects/219046349/editor/,Climate change Dari AFsb3,True,Simulation
558,https:/scratch.mit.edu/projects/218378379/editor/,Lasagna feat Ludacrissb3,True,Quiz
559,https:/scratch.mit.edu/projects/218377291/editor/,Brendan and Nathans projectsb3,True,Simulation
560,https:/scratch.mit.edu/projects/218377717/editor/,Michael Katya Phillip projectsb3,True,Simulation
561,https:/scratch.mit.edu/projects/218377658/editor/,Jackson and Qs Scratch Projectsb3,True,Simulation
562,https:/scratch.mit.edu/projects/218377471/editor/,Rose and Livs pretty slick gamesb3,True,Puzzle
563,https:/scratch.mit.edu/projects/218377602/editor/,Jocelyn and Hannahs projectsb3,True,Action
564,https:/scratch.mit.edu/projects/215504396/editor/,deforestation nationnnnsb3,True,Puzzle
565,https:/scratch.mit.edu/projects/218377900/editor/,PlanetSaving with Parker transportationstrategysb3,True,Simulation
566,https:/scratch.mit.edu/projects/218377419/editor/,Maroon2018C9sb3,True,Simulation
567,https:/scratch.mit.edu/projects/218376517/editor/,CO2 emissions Gamesb3,True,Puzzle
568,https:/scratch.mit.edu/projects/218378396/editor/,Lily and Lizas Project Deforestationsb3,True,Puzzle
569,https:/scratch.mit.edu/projects/218090387/editor/,Terrific Treesb3,True,Puzzle
570,https:/scratch.mit.edu/projects/214923362/editor/,Fighting Emissionssb3,True,Action
571,https:/scratch.mit.edu/projects/218090350/editor/,qsdsb3,True,Action
572,https:/scratch.mit.edu/projects/218091402/editor/,Save the Oceansb3,True,Action
573,https:/scratch.mit.edu/projects/218091745/editor/,save the polar bearssb3,True,Action
574,https:/scratch.mit.edu/projects/218089798/editor/,RetroMetrosb3,True,Action
